
🌺7月18日整理🌺,#genre#


//7.17
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NKcrRB&tk=rRN4Ws5dPOKE
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=g9A93h&tk=rRN4Ws5dPOKE
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Relw2H&tk=rRN4Ws5dPOKECHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LYFi6D&tk=rRN4Ws5dPOKE
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZmjTO2&tk=rRN4Ws5dPOKE
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=X9FwNo&tk=rRN4Ws5dPOKE
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6oNMu5&tk=rRN4Ws5dPOKE
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GVfbZg&tk=rRN4Ws5dPOKE
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DeuWkS&tk=rRN4Ws5dPOKE
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HEuu5S&tk=rRN4Ws5dPOKE
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zHTHXn&tk=rRN4Ws5dPOKE
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=g2MLmY&tk=rRN4Ws5dPOKE
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2cMVnC&tk=rRN4Ws5dPOKE
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=njGk1h&tk=rRN4Ws5dPOKE
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Jkyrzn&tk=rRN4Ws5dPOKE





//

CHC动作电影,http://175.22.226.131:888/hls/106/index.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC家庭影院,http://175.22.226.131:888/hls/108/index.m3u8
CHC影迷电影,http://175.22.226.131:888/hls/107/index.m3u8
CHC动作电影,http://211.97.63.3:801/hls/523/index.m3u8
CHC家庭影院,http://211.97.63.3:801/hls/525/index.m3u8

睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000062&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000064&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270003&livemode=1&stbId=yu&mode=1
